flashJedecID,configFile
ef4014,W25Q80DV_ef4014.conf
ef4015,W25Q16JV_ef4015.conf
ef4016,W25Q16JV_ef4015.conf
ef4018,W25Q64JW_ef6017.conf
ef4019,W25Q256FV_ef4019.conf
ef6014,W25Q16JV_ef4015.conf
ef6015,W25Q16JV_ef4015.conf
ef6016,W25Q16JV_ef4015.conf
ef6017,W25Q64JW_ef6017.conf
ef6018,W25Q64JW_ef6017.conf
ef7015,W25Q16JV_ef4015.conf
ef7018,W25Q64JW_ef6017.conf
ef8016,W25Q16JV_ef4015.conf
ef8018,W25Q64JW_ef6017.conf
c84014,GD25Q80E_c84014.conf
c84015,GD25Q80E_c84014.conf
c84016,GD25Q32C_c84016.conf
c84017,GD25Q32C_c84016.conf
c84018,GD25Q32C_c84016.conf
c86014,GD25Q80E_c84014.conf
c86015,GD25Q80E_c84014.conf
c86016,GD25Q80E_c84014.conf
c86017,GD25Q80E_c84014.conf
c86018,GD25Q80E_c84014.conf
c86514,GD25WQ80E_c86514.conf
c86515,GD25WQ80E_c86514.conf
c86516,GD25Q80E_c84014.conf
5e3415,GD25Q32C_c84016.conf
5e4015,GD25Q32C_c84016.conf
5e4016,GD25Q32C_c84016.conf
5e4017,GD25Q32C_c84016.conf
5e6014,GD25Q32C_c84016.conf
5e6015,GD25Q32C_c84016.conf
c22018,MX25L128_c22018.conf
c22019,MX25L256_c22019.conf
c22539,MX25L256_c22019.conf
204014,W25Q16JV_ef4015.conf
204015,W25Q16JV_ef4015.conf
204016,W25Q16JV_ef4015.conf
204017,W25Q16JV_ef4015.conf
0b4015,GD25Q80E_c84014.conf
0b4016,GD25Q80E_c84014.conf
0b4017,GD25Q80E_c84014.conf
0b4018,GD25Q80E_c84014.conf
0b6014,GD25Q80E_c84014.conf
0b6016,GD25Q80E_c84014.conf
684014,GD25Q32C_c84016.conf
684015,GD25Q32C_c84016.conf
684016,GD25Q32C_c84016.conf
684017,GD25Q32C_c84016.conf
684018,GD25Q32C_c84016.conf
856016,W25Q16JV_ef4015.conf
856017,W25Q16JV_ef4015.conf
856018,W25Q16JV_ef4015.conf
